time,LB,UC
2483,145.12690951839826,3.2685857854453024
2484,144.35850336018186,6.989262062247018
2485,146.5131959477957,5.055037692171499
2486,143.8768305877026,9.812888589026942
2487,142.28656687758945,3.0697051224116034
2488,144.4705951749824,6.873112651834266
2489,142.4379778721273,2.802735547454446
2490,145.87934652122846,6.636346527287171
2491,145.13372605502713,0.5627670948010897
2492,145.2877941022264,5.838641401777529
2493,144.43822893230237,9.045189068305067
2494,143.4816840044888,3.548981670958913
2495,143.66653111830925,6.087318724564023
2496,143.3187822398612,7.299457773086697
2497,142.01185780702014,6.855331239994569
2498,143.02492452528796,1.3547112637900494
2499,143.15752591295868,6.076444210160126
2500,143.1588611353525,5.992976366017038
2501,151.61092363320117,9.439146158777504
2502,151.15060855384996,4.857557468451875
2503,149.55671038256017,4.112933149507699
2504,148.65687824066964,3.030818658331107
2505,151.85250631624805,8.397409743876839
2506,147.1247751512956,6.8655844815746985
2507,147.41383101991232,0.1
2508,152.4703197381783,2.3137431276987974
2509,147.97720591233698,4.160503175940251
2510,149.25209811531724,9.69746963805554
2511,150.0284397462894,6.083259760019906
2512,147.12911273487185,3.3107106146324448
2513,146.70099829032668,2.176784235232814
2514,147.3876295787667,6.540576825674583
2515,144.23848141036513,6.183769012560319
2516,146.14435893922607,5.500821791976661
2517,146.39066297834697,5.294013264937837
2518,146.21243401036966,7.407432395859098
2519,144.82754728899408,5.635938651063896
2520,146.40176340372494,5.228213926549282
2521,148.01505273419144,6.092351708995982
2522,147.25265722628382,6.8283449620731895
2523,146.70913380024163,6.504442688547148
2524,146.37656734856537,4.189777697219416
2525,146.5941740581982,6.382742619224259
2526,144.69714871417085,4.766089056962138
2527,146.91047340611286,8.042629411995074
2528,146.56550032975414,3.354021771592367
2529,146.57300642070297,5.06396320755482
2530,148.22927444659223,1.6472639219330545
2531,147.0105878336837,3.5194795986901184
2532,150.13392984299023,4.597177403701933
2533,144.66923567245084,6.173538473970776
2534,146.13454019085808,4.969561529519692
2535,143.79280634395172,7.037738632679558
2536,147.77163796656748,1.296419145084911
2537,148.83371093668728,2.133780101284352
2538,147.60375513829774,3.906695103519657
2539,147.6096102776443,9.00231752957432
2540,145.66935864893247,4.104733144569794
2541,146.2616238900131,4.579147105444581
2542,146.38469487079098,5.08198076991625
2543,148.1752763411147,4.5679519936725885
2544,146.6375149887275,3.6302853894588982
2545,145.97967134321206,4.904390083433586
2546,146.69869375841532,2.89235602927839
2547,144.8569747759572,5.834570017071414
2548,146.85722730828894,5.553255546197949
2549,147.48314444927772,3.521829090610873
2550,147.84770139685426,6.563220071986715
2551,147.6134762815663,6.0782333855597015
2552,147.85892149073376,2.2857421818122092
2553,148.7972815855952,6.089212541251122
2554,144.79848158252784,4.528606190301061
2555,148.6332875940668,7.144192072261679
2556,148.49566718487225,3.052852936453892
2557,148.48665111777413,3.3956380547845875
2558,146.5124943964748,6.0659112033304
2559,149.53319883744828,4.571522708857983
2560,147.49324096137528,3.164246921024758
2561,145.68960834989738,5.591042686627253
2562,147.01997340422963,4.609785510799402
2563,146.39198008024337,6.245365811159714
2564,146.07644660531142,6.295532580218062
2565,148.48959402340506,5.822410337854105
2566,149.6501383797264,2.8195511754078106
2567,146.5670261570555,6.431962078092832
2568,147.2237693363149,5.692674971281976
2569,147.31718964697563,4.76001707476375
2570,145.6913402404082,5.053297577147828
2571,145.4890495344911,4.432160261925813
2572,148.90895709123345,6.85378569508325
2573,148.2987280502744,8.722282034012173
2574,147.2860067788671,5.1036642525529174
2575,146.20480766776825,6.379135383787668
2576,146.87599056388183,3.578276027113679
2577,143.9059657413796,6.4267901989053
2578,145.1333993817794,5.8458856439830535
2579,144.85170066509784,6.791366007170942
2580,146.83896293793768,6.751046880270856
2581,146.1855587699816,6.1243831950920224
2582,145.72967907718285,4.672470466778211
2583,145.90408826691765,4.822944845347334
2584,143.12951092619312,6.525277017919362
2585,146.5000317689253,4.90713988152147
2586,147.76853540766993,3.744850666989879
2587,143.78131223048524,6.078549644193383
2588,146.57029225781972,4.6577044271937575
2589,146.01503399603203,6.847947025225605
2590,148.6044766399792,2.781534783540312
2591,147.105315394015,7.486600131818777
2592,144.8421980122622,4.0988866931223304
2593,141.2024328014435,4.656352369732908
2594,144.005453109533,3.76865549387057
2595,143.3885872485931,4.425091641446155
2596,142.1911863625444,2.4169294324928474
2597,142.13001381451687,3.8751002940854242
2598,144.43378821120416,3.1863040240812612
2599,141.298807653768,4.6417003761646605
2600,144.31814298965503,5.52012511287054
2601,152.2990865759714,7.402447834490074
2602,151.51966720451938,5.033147502346774
2603,151.62749331613372,3.512725897866873
2604,150.30398164839102,4.739826176066126
2605,149.0366566452004,0.29085188646376636
2606,148.92182741854546,9.240072786982473
2607,150.60092624260824,6.120815552856489
2608,146.8018705084536,4.783828715815963
2609,151.1241649807056,5.2811393389290195
2610,147.92406457165154,2.8491258664341292
2611,149.14526341640627,5.398164025940695
2612,148.8018965401768,3.340975847029055
2613,148.4685252997981,5.66832930418135
2614,147.7404843965325,4.304690919838022
2615,149.43354020271948,3.989555806577731
2616,147.95952746728938,5.175665192450335
2617,147.47068822134543,5.486916074946099
2618,146.8442682069036,6.258740927086553
2619,147.26905968347248,5.733629217035188
2620,145.99597780402135,6.707088015151864
2621,145.66172606731632,4.435392603379185
2622,145.18112907485028,3.681950809375561
2623,145.49593977787643,5.462632672611816
2624,146.70203046195002,3.828591033130701
2625,146.84822476530564,2.245967809607735
2626,147.9309311742031,6.401504459645696
2627,147.81193454610258,5.130757037786116
2628,143.82614456668335,5.666754414421686
2629,145.66276912446023,5.44144736553423
2630,145.04760256862394,6.242956415310191
2631,146.22336886088308,4.960427754461626
2632,147.72180220219963,3.0840330861033
2633,146.95461479510266,6.246212256467462
2634,148.07919520821358,6.271472994212648
2635,144.78233904296826,4.93890238748953
2636,146.52358752026825,7.066976033988016
2637,147.31742322305348,3.832372675807525
2638,148.78037759280764,3.167849224516475
2639,149.01166713435282,2.7984324717182836
2640,144.92054068820465,2.4475405600390645
2641,145.65146079432492,10.721457710853656
2642,146.77059654907492,11.137089495162133
2643,148.19959822378908,11.893564648219185
2644,145.61205994164334,18.53452657981275
2645,148.52358569386269,27.072702118539226
2646,144.78039411854678,28.452366232334633
2647,146.49070117955466,34.60578838484358
2648,148.1472255482901,41.230002009416694
2649,148.73535112784515,49.17146980430488
2650,149.13640285132874,57.02546718756602
2651,146.47384609495631,59.075122432568875
2652,146.22380479557708,61.29634156572952
2653,145.46101636028064,68.56014328918204
2654,147.0937147953793,71.14769595941962
2655,146.3598050583319,75.37289230389683
2656,147.74715168858748,77.44214671607286
2657,146.9209769306361,78.64659669882381
2658,145.61395487894052,81.89727229061708
2659,146.85885754901864,81.96979389155183
2660,150.33384239237765,82.8590603186066
2661,148.33818386806382,77.31949194284536
2662,150.9278431638527,78.72000469160008
2663,146.48619104392202,73.74755311294595
2664,147.70074753240698,68.71248849369171
2665,146.65326398069206,66.5100912369446
2666,144.3678749416195,59.504072336219764
2667,144.96248905142153,58.00678649009119
2668,147.53498073656522,54.43138200606498
2669,145.0353298569614,47.48716451367137
2670,146.97330110906142,42.336118285803295
2671,146.5477005303554,34.02099025493591
2672,145.8527898230551,31.16387455572786
2673,148.78080110580498,24.954361272778247
2674,146.32427644926452,20.65763470677181
2675,145.91899765202115,11.398689011326425
2676,148.92661155693204,11.539849243650195
2677,147.28424896449124,4.5692477957868824
2678,146.72964023793443,3.8008655162375575
2679,147.65680733721055,5.743294952688419
2680,145.29546800593596,5.41934934122823
2681,146.9205232569998,5.582716168173065
2682,142.83650774647333,7.409969945395398
2683,146.0320818235642,6.59714868311773
2684,146.12561179935173,4.826737135498259
2685,144.54428043573833,6.382801423993025
2686,141.75822158648563,4.218722773927871
2687,145.929954791653,7.785040662823739
2688,147.88346021064936,6.420552231272207
2689,144.51183215683056,4.76573151152181
2690,141.40492329472033,4.737357253638559
2691,144.89191872276095,3.7887524636734864
2692,143.99214680084594,6.587265969392636
2693,145.74264424704634,4.921076158887896
2694,145.6195996378774,6.388305802605817
2695,144.06727218567343,4.1354591256386755
2696,142.8804003889519,6.090732632803879
2697,143.85943974036965,5.586808013169938
2698,143.2036094365722,3.655472196073018
2699,143.23596330656318,8.070776279826196
2700,141.64054797495172,4.279982654007758
2701,150.96053315133986,7.096563592721608
2702,151.10375442225742,5.334737630220989
2703,150.03623198266496,2.7421310426287206
2704,148.9131175181577,4.449340381671186
2705,150.77082682001978,5.6681961099338
2706,150.7016008160901,3.7688686210548066
2707,152.20389409869276,6.335981441501725
2708,150.26974607678503,6.8452881132461085
2709,149.84883915442614,4.706699987344496
2710,150.22416130326218,5.8053965662287
2711,149.30482404213942,5.366670517478952
2712,145.08576104148878,8.693348465166629
2713,147.83685716628938,4.631750402574425
2714,147.0884282215026,6.448037447991609
2715,149.0957969417006,5.850189368003344
2716,145.62269747864872,6.267769467780597
2717,147.21735267761397,5.972675379097409
2718,146.8707231930862,4.260432666810095
2719,144.94070372181483,4.928244287875629
2720,146.52866752357477,4.8152551519558076
2721,145.41723949154127,6.542111363423077
2722,148.6648021389549,5.596978600294451
2723,145.38775100245158,4.424702006981482
2724,144.90833618169304,8.208770003487171
2725,145.67928064412772,5.593623344843003
2726,146.2708418998745,6.49300821129621
2727,146.80914045839944,2.116631845030879
2728,145.8235600220436,6.447069243922931
2729,144.32728602053874,5.148748225133802
2730,146.95787223588025,6.036598035531233
2731,146.0603767060262,8.488150573843727
2732,146.32677158115473,5.10079964329305
2733,148.04222751486583,8.256407902103543
2734,148.87195397979167,6.568944572290534
2735,146.12346476794573,5.714034077724234
2736,148.38887233832892,6.432187180241799
2737,146.8766221805358,9.016757939289514
2738,146.75781408038722,3.961009210965251
2739,147.3763548054391,4.588303864954532
2740,144.659525035116,3.4242616099813974
2741,146.9781943683182,2.8035476898207903
2742,145.0892761880719,3.671969074880116
2743,147.0973023120661,5.5399939397378555
2744,146.83628628341611,7.971328629874165
2745,143.78301439780068,1.5305088588487719
2746,145.87496117978057,7.139279146772747
2747,147.60110486742494,4.898408978788468
2748,148.20346266365496,9.937727015391634
2749,149.48854696919375,4.548959388128523
2750,146.2196397218894,6.6632936866519294
2751,143.86179407115597,0.1
2752,147.50334889391218,4.525697609439091
2753,148.77246093448687,3.9243352459481726
2754,148.04027266670897,3.5190265109737933
2755,145.62134359774737,6.469129312932859
2756,148.43705241787316,6.290982717567181
2757,146.10986482847878,3.309536765451927
2758,147.08497442864618,5.18547771161377
2759,147.6432897152606,2.83573054520432
2760,150.0970027064728,3.5657681485039907
2761,145.72384721686296,6.7615819115371325
2762,147.3719027466683,5.836379807065611
2763,147.75918874651194,8.007007281001226
2764,146.90227232379266,7.42690741918458
2765,147.91733254437776,9.456323245754664
2766,147.72741853967472,4.098307115158315
2767,145.70765816724193,6.0338505161219365
2768,147.7572774934897,4.447545109956717
2769,144.14821475379776,2.207183931522899
2770,144.15898131187993,5.357465675518111
2771,145.53042359439803,4.7853681461104935
2772,146.74579574388918,3.8909341505406
2773,147.97639085214962,6.180987044224714
2774,146.9986281765142,7.9967422018516086
2775,148.25442689188492,4.850548732734382
2776,145.93602818083986,7.3808965643932805
2777,143.8250997527179,3.8805456552384703
2778,152.71710365822474,5.245230484701326
2779,145.8623021394384,3.6847483694219525
2780,146.15509511240518,2.9730787857761625
2781,146.72464845469622,7.78710758280725
2782,145.25516774121024,6.5999316224957605
2783,144.3538425942227,4.810320804257442
2784,143.86206366264176,4.609117193119679
2785,146.03825458232313,7.87276586553322
2786,143.10585586888456,5.43103931463448
2787,144.71554181744514,5.664049247538116
2788,145.05979203399218,2.802509778672893
2789,143.3558635171955,4.649549424558182
2790,144.08102743705342,1.7317270123505062
2791,148.0896727262707,5.825214765350465
2792,145.58911107934054,3.9980758306360062
2793,144.67323261858135,1.877907588542778
2794,141.74955986371745,5.008362760797993
2795,144.22351468815123,7.963700763030351
2796,144.13172621115575,7.083111582333776
2797,141.1816204688733,4.850431133015756
2798,141.72934790096284,4.007834504108427
2799,142.50454857976797,4.497987403970353
2800,143.2508610934424,6.026718453101571
2801,148.18652362999384,2.7581670120352824
2802,151.40055985852354,4.6320328369404455
2803,150.20992988674377,6.144583340496046
2804,153.57874204524035,8.975817418111891
2805,150.42690608349815,3.472092259027707
2806,148.07467494995075,6.351261405008679
2807,150.41531461911822,6.096049236005517
2808,150.36617132933532,6.908907862332115
2809,148.18654114452434,9.333776564894514
2810,148.1095424177014,5.419200963132549
2811,151.6371520189839,7.431877585975262
2812,151.41875511386803,8.036214579443433
2813,146.66100191580034,4.990104065657003
2814,147.3310763458613,8.26920984019552
2815,149.18789291635747,7.477737912590367
2816,146.81940292695498,3.8067636628419175
2817,146.49816396284865,5.236576748232077
2818,150.09152352870854,6.101293669230175
2819,146.16789498858435,6.523672572347378
2820,148.85354564588275,3.6727663258913434
2821,148.18689192722087,4.3502003841573815
2822,145.6419487922164,3.213363710975784
2823,145.82399460602454,6.427869240870659
2824,147.00059529940094,4.300203173906937
2825,145.26024277139734,10.305501903932239
2826,145.43863751968976,3.9766717117664725
2827,147.28726264620306,2.773556596035295
2828,145.6965368967679,5.769547457058098
2829,146.0976503644161,2.6383147881815034
2830,146.6038761571993,5.766947208700577
