time,LB1,LB2,UC
2279,140.98013996445982,143.01662920680528,0.050212419962905194
2280,143.87942580100597,142.28057265490062,0.046282153132409944
2281,141.2633976587008,144.19252606474873,0.05637115522380836
2282,139.0889310434846,143.73026502615537,0.031981845727411584
2283,137.67620398095534,136.16857935908567,0.03942417254092455
2284,141.57545427598194,137.24952779668112,0.045182854618879074
2285,145.79102205474638,143.35781076974993,0.043744509786570844
2286,146.85627869465497,140.72090212523423,0.05882011789983167
2287,150.93048595033864,140.850351576505,0.04263363225274793
2288,145.75618412934327,136.7109172340987,0.06542235271432241
2289,147.96678106432537,140.12867847258295,0.03110002546746054
2290,151.9989698434317,138.1040333075765,0.03516028047012458
2291,146.1458230847434,146.76240894116384,0.043117352044145754
2292,149.22812128622618,141.10349603480654,0.03864325714337916
2293,150.81214627939192,144.5297132854474,0.06136400520975345
2294,145.12416273288332,137.4457789072092,0.08543525339372063
2295,148.54167187107112,147.3064957237656,0.10890318884040827
2296,146.66812825797797,141.26635533519632,0.13274402848601993
2297,146.05740404917017,142.70374468475558,0.15796609469128253
2298,147.9583725572879,139.30911060296575,0.18256734261756485
2299,146.94856754691784,147.37122878057536,0.2075479835882116
2300,147.53677258739773,149.53639553846693,0.23394071277534276
2301,146.57733690227695,135.3607962796543,0.2596946840838067
2302,145.77258198021627,137.70122877690798,0.2617531016761346
2303,141.11541128637163,134.95480057418837,0.23954780103823492
2304,148.57747781346345,145.14062072756178,0.21590497453163185
2305,146.3166827277513,144.8325522638122,0.19294130926336597
2306,145.25102876269239,137.42517001497276,0.16959941487110552
2307,141.77244412976688,142.40954394630518,0.14478855873640997
2308,146.547331810792,142.6034630701777,0.12067551817931314
2309,145.39912034133175,145.34732616029936,0.09617797958265478
2310,153.45926431210697,140.3371473146301,0.07017993044553406
2311,146.8571328484811,137.63517035818583,0.04489877482680319
2312,142.4491389820733,139.78320753064637,0.054288023501706514
2313,148.83489037823392,144.1673968022651,0.050140653859944914
2314,143.02800179283747,143.39220045388944,0.06429632462715298
2315,147.13550958399478,137.1432767733283,0.04974090846185344
2316,151.74600687162922,140.10173233415335,0.05710509476949782
2317,144.3848943394265,142.0845720271663,0.045789229637301795
2318,141.32213132667533,134.90969908390363,0.07688091177540254
2319,146.22974887679595,146.8713790144935,0.061958584499926625
2320,140.07724710112993,139.07320894486625,0.045610129264852056
2321,146.48706701338557,137.33307024361116,0.07496103900956204
2322,141.89474918735277,142.01234945597156,0.0645464957319571
2323,142.63029840927763,143.41521463410064,0.04538769796290026
2324,142.98360091326663,139.38728387273733,0.061777860126696914
2325,148.69178295184184,142.30285826148014,0.07591121794689132
2326,146.5002075488154,138.4353168807145,0.051387813931243226
2327,145.723356931546,143.06892521732766,0.07068893194531436
2328,147.8039138610813,147.15652779057743,0.08771756874524832
2329,148.52863710852333,134.71076558977924,0.07041437572587607
2330,144.32241698823785,139.6906858430941,0.07735673653254599
2331,140.51614740266325,144.1177391845171,0.06231943678914953
2332,148.60196027669434,137.74999837271187,0.07713595926245283
2333,141.81605643628515,139.8392190196232,0.056608698163697915
2334,148.00557626009433,139.26273250716966,0.06893109736959643
2335,148.8319663739789,141.20382254595984,0.05472429690945283
2336,142.5448358685235,147.0957035580652,0.057787868030419555
2337,147.65057460066174,140.4824174133849,0.06494844904899205
2338,147.56758902688247,143.40623586594083,0.06947755891831335
2339,139.11856808761792,138.82917392909025,0.07817782885311003
2340,149.19751285283945,141.22386336815478,0.0925135874620325
2341,143.77856421834053,142.7527872139198,0.07089416807663573
2342,149.11652549588524,144.23324750230327,0.09935643307951686
2343,144.089677157804,142.68876842792793,0.06198339651750309
2344,143.74319838883764,143.99534105219,0.08933797118855535
2345,144.287564417358,140.2987456361171,0.06566199129911665
2346,148.29320593427363,138.7893400768484,0.06753091656661639
2347,143.44198188155104,143.01176513691132,0.08388209796748855
2348,145.74201896540262,139.1195041701717,0.05968286112301024
2349,145.06839999951535,140.57707845634727,0.06300089968103274
2350,144.45868954688228,140.82409628100905,0.0914261815097558
2351,148.2684850737153,147.20223488351598,0.07717399045514711
2352,145.77390267095524,142.4988780586216,0.05377086311778222
2353,146.27278118216879,146.28154667575697,0.07215241250948627
2354,141.78502091549583,142.3128817020333,0.08773865873922719
2355,140.97127189909716,141.78859801934888,0.09438356490185072
2356,138.42619170133196,139.40750637416278,0.05361703318336206
2357,145.49236926214863,143.8979191450589,0.09403359097628197
2358,145.7878467626871,144.59116823711904,0.093070347949594
2359,146.79379835645943,147.53666099575005,0.07491981912402243
2360,142.15975082410012,138.36634333650665,0.07695476185785277
2361,146.41167266622594,147.88640419498233,0.06636838193725421
2362,150.55686591841854,137.498534356122,0.05882674434432198
2363,145.7664540340137,136.83661910628774,0.08478104868270608
2364,145.10382079313905,143.43718970407258,0.05793806127834276
2365,147.77725568559714,141.49932968855404,0.08419612567602097
2366,139.41139933527552,141.05572921037415,0.08959165641348789
2367,142.5172377855759,137.74013024653559,0.08849191613422544
2368,148.83113740363908,142.2445187166611,0.09231913408676562
2369,147.2141169699736,144.1460257822448,0.12272080847498776
2370,151.38563716422254,140.22814445074704,0.09008490396714723
2371,145.7437137108565,136.70646913148192,0.08222713040454054
2372,151.86903903553673,151.97505974971435,0.05739153361464975
2373,155.7615981076435,149.22173300107644,0.08998782355973953
2374,152.78032478744802,145.03378181632988,0.0888053921249435
2375,153.4399491576608,149.0603078493058,0.09962797214268204
2376,158.9000819714578,151.0956158662745,0.08811097549969987
2377,161.1881998042173,144.63031555822215,0.07124255714007868
2378,154.0136785631818,148.84495323575493,0.061165821129773416
2379,156.1258869813539,146.9255850108468,0.09315177048793676
2380,147.13644344665428,141.80474113370713,0.13433609193922208
2381,144.80603216570765,142.79671074131616,0.08532448267826745
2382,146.6208173021707,143.4578616364199,0.07508004104662126
2383,147.5345177486538,144.56788944092685,0.06112043379331948
2384,142.3406297413685,144.58544545130107,0.10665503862918059
2385,144.23843703856886,144.5473494417396,0.10179556138258561
2386,140.06061927504376,138.39247263450252,0.09687634981135981
2387,146.9865502650046,147.28169992374646,0.11579057247439131
2388,145.00001219352723,135.63791788537185,0.08316213507269238
2389,146.23485165196573,141.53676830799643,0.0984825308879573
2390,137.0690976380508,142.34346969803946,0.09154600842461107
2391,142.19864088691733,137.75626322313207,0.10707005245225311
2392,151.3254866889191,144.5933047056044,0.13408839673565712
2393,147.6042607397427,144.52553170064493,0.12911341012975708
2394,140.7721649269606,136.91187693127466,0.09544473371187338
2395,146.14275738246016,139.58972881237543,0.10746808120742339
2396,149.7457931741424,139.5708849741463,0.10032157090862177
2397,144.07454885959962,146.55722968307035,0.11054914708178551
2398,147.82559060587593,146.06162574535998,0.08773496320322395
2399,140.92604860883543,143.3267897971188,0.0940743411991638
2400,144.4349312477551,142.76156116916883,0.14184772149284583
2401,148.45947198753316,145.64870239414947,0.08119398085980822
2402,137.23396934270644,143.97507465647914,0.1174444036338456
2403,144.5746568364993,144.07072773764722,0.032400000000000005
2404,145.0279542275261,140.1564819652496,0.05199422845648304
2405,148.30094550373772,140.50876289766052,0.04386058508531254
2406,141.2031694034336,142.78745531116354,0.07119756485903087
2407,150.3830831943052,142.4381757317312,0.05441707860315005
2408,139.31806630447505,144.29673536711172,0.06354457475112388
2409,143.48555434158797,140.77992736712673,0.06903626386633671
2410,144.99915212710957,137.86125974470716,0.051842441387427336
2411,146.2102722577541,139.54163007822467,0.07769611498070035
2412,145.43173134782052,139.512718795848,0.0859593657266249
2413,142.92115177777214,143.5142729588103,0.06332054278240067
2414,149.00176506013426,132.38110282111953,0.0780928604800385
2415,148.40037659445267,144.65360858019656,0.07865102853354479
2416,143.68243678181082,145.10822821436477,0.0752493563391579
2417,150.02165014223334,141.0348415513895,0.06381544582553862
2418,143.11258743381748,142.89748557425213,0.07631292057002755
2419,145.33030916421353,145.59241008229034,0.0741492428807607
2420,149.24389363753895,137.96341431042418,0.06108852932922991
2421,140.4798034919635,141.16489018499007,0.08474701867016825
2422,146.1825530170816,143.23010303602845,0.06330802388041692
2423,141.79572636170846,140.12043000298317,0.10669463499368208
2424,142.4784781754506,142.96156532189713,0.07114687812700553
2425,142.25629401230648,138.0369384519352,0.040728696157370306
2426,137.92292826450202,140.7420020123061,0.06220928075637216
2427,143.38469995269458,137.7734207202446,0.07970284345287332
2428,144.54291366483724,135.4083615993252,0.08309607072869132
2429,147.27139555731833,138.56682203077295,0.09085384281521926
2430,148.88793831152145,137.86637350282717,0.0725782832429912
2431,143.9746730890603,135.30332254616889,0.06866766556477667
2432,147.21039253824068,143.88932540248504,0.07058254732666289
2433,148.65444953735806,141.76826211929972,0.07251667524804008
2434,148.0506725567395,148.01835119525435,0.10276867964253901
2435,143.09969273171075,139.4079625187716,0.10042472629270052
2436,138.52429842883205,142.3525226279111,0.0754178988525294
2437,148.37365249183264,143.8986280344351,0.09107071834317572
2438,151.13183083490676,139.2211464923906,0.07331223615039949
2439,144.79514543604745,145.4833714663929,0.08145233842552564
2440,148.97347739586823,145.59062800885673,0.10515112154909469
2441,145.99575342701834,145.08395162486076,0.10579768800615764
2442,145.9642565410728,145.93269853826885,0.0704412593134161
2443,145.85102498785048,141.8055140575057,0.07086954018051725
2444,145.4877321281533,138.33345814864958,0.08397320864528701
2445,144.968783766343,144.9825206403183,0.08607197954879867
2446,152.39609401637549,129.6706037053626,0.08819000158400421
2447,147.6952368756638,141.89230201541656,0.06290649281092495
2448,141.20957199851313,140.0374136934841,0.06814594753282822
2449,142.5883898542522,134.83449923892314,0.07670686792496899
2450,141.522959768565,138.40787469718063,0.06402248278919966
2451,145.95878909722964,135.7639061189157,0.0990687371252827
2452,139.94387854160658,141.39914022774394,0.05314212019864468
2453,143.18172971521847,141.58264804988067,0.08852265552035182
2454,146.0630459365353,135.953785856191,0.06383194203055838
2455,146.1495608899826,135.8392928420133,0.0793989094033961
2456,145.21232440246018,137.50685006335928,0.08494450898748214
2457,143.86018437789158,144.30694838389783,0.07004615234938479
2458,147.39645686189704,141.75122334236534,0.07387382480258077
2459,146.0176304623031,142.08556066244904,0.11747336476726937
2460,145.3273984948536,144.88903781331135,0.08859226087627499
2461,143.6016822414049,141.62602608912354,0.09431946117870603
2462,149.60888634578953,141.94167983941782,0.10537258973103517
2463,146.692837694401,143.2816377279585,0.08122506671843391
2464,146.765150491982,144.29986469008117,0.09941757873403068
2465,142.37503519045615,143.17827255861204,0.0963826738546718
2466,145.9813793715484,136.01865524661173,0.11125362692318991
2467,144.86735390877368,136.78506280153755,0.10643367950699636
2468,148.12535673898998,139.95748176302106,0.09430231563545695
2469,140.47114349217904,147.8011432146075,0.09115246404661484
2470,145.3611828348861,146.96881049458412,0.10262504251618972
2471,149.46771053043457,138.07016511035192,0.10131704571401287
2472,147.044280732231,144.89183418795693,0.10184147597325642
2473,150.0427049787864,152.60201213499275,0.09305975366179113
2474,151.98993394454303,149.0284474752181,0.08231183251426394
2475,145.6755662614712,150.9130299900705,0.1259766240017888
2476,147.35476745907926,146.41360251422114,0.1077168200897337
2477,153.92964658789185,149.5883180282495,0.09306497327604257
2478,158.81380079831766,141.60471619152355,0.13934218434539045
2479,154.54765266224976,152.43239049906174,0.09016029478124209
2480,156.5496063856524,149.08197380018953,0.12530740326269027
2481,146.1486309478314,145.3158703762579,0.12592469270419826
2482,141.95741422025,144.8929974244114,0.05645703080164101
2483,146.67425076589407,145.5971527754024,0.10759537502503513
2484,143.07462663012828,146.1593945304752,0.0629042830301702
2485,135.91380882322758,133.04378511326996,0.15604331225960807
2486,145.53978426995536,150.77115087438546,0.09129611502698515
2487,147.57289318383008,135.03689972033814,0.11566114307468654
2488,148.53730737446995,139.7887604578447,0.0961732799273825
2489,148.11993368954242,148.6999868116438,0.1389007928459546
2490,148.44135927787335,143.38203627398735,0.11123707585020405
2491,146.75812555772978,146.64959897896065,0.14223451862580672
2492,141.89856753702242,145.3717139327429,0.10206714630136057
2493,145.20601115730355,141.79078557302196,0.08203022880131776
2494,138.82566592812015,147.88345579549863,0.12979006830082276
2495,142.8429254370997,141.1925272768071,0.18005128033316609
2496,150.93882214177148,139.97467586311956,0.22868349390251713
2497,146.93627798988084,140.89932360686697,0.277746197385108
